Student ID,Class,Name,Group,Grade,Attendance
1111111,2E,Vardenis Pavardenis,2,9.14,yes
1111112,3A,Jonas Jonaitis,1,8.75,no
1111113,1B,Marija Marijaitė,3,9.5,yes
1111114,4C,Antanas Antanaitis,1,7.8,no
1111115,3D,Laura Lauraitė,2,9.0,yes
1111116,2A,Paulius Paulaitis,1,8.2,no
1111117,1E,Giedrė Giedraitė,3,8.9,yes
1111118,3B,Mantas Mantaitis,2,7.5,no
1111119,4D,Agnė Agnietė,1,9.1,yes
1111120,2C,Andrius Andrulis,3,8.4,yes
1111121,1A,Ieva Ievaitė,2,7.7,no
1111122,4B,Domas Domaitis,1,8.8,yes
1111123,3C,Greta Gritė,2,9.3,yes
1111124,2D,Tomas Tomaitis,1,6.9,no
1111125,1E,Julija Julijaitė,3,7.8,yes
1111126,3A,Rūta Rutaitė,2,9.0,yes
1111127,4C,Deividas Devitis,1,7.6,no
1111128,2B,Simona Simonaitė,3,8.5,yes
1111129,1D,Rokas Rokaitis,2,7.9,no
1111130,3E,Aistė Aistaitė,1,9.2,yes
